80535881;+0.274
3069538102461;+0.128
7613269193449;+0.226
7617500197548;+1.376
7613269320180;+0.142
8410076480927;+0.000
7617027731652;+0.415
7613312070970;+0.000
4104420146549;+0.000
8005360004806;+0.081
8410076471468;+0.316
4104420140288;+0.113
7617027024426;+0.000
7613269221562;+0.000
8410076470492;+0.160
3850102127252;+0.076
7613269027430;+0.000
8727200552000;+0.119
7613312045350;+0.727
7616800817200;+0.000
7610200048066;+0.000
4104420071940;+0.000
8727200551508;+0.109
7617027101356;+0.033
4104420034167;+0.483
7613312045435;+0.066
7610849101818;+0.315
7616800833293;+0.000
7616800800509;+0.000
4104420031722;+0.000
7613269357865;+1.058
7617027140676;+0.107
4104420070226;+1.205
7613312067277;+0.000
7610200244598;+0.000
7617300720786;+0.357
0628055080015;+0.728
7613269014324;+0.170
7617500197661;+0.254
7613312019474;+0.000
4104420033764;+0.226
4104420072848;+0.065
7617500197487;+3.465
8853333016314;+0.000
4104420071803;+0.742
5601286413765;+0.343
7613312076477;+0.000
7613269146759;+0.000
4104420072787;+0.000
7617027924320;+0.033
8005360001744;+0.234
8410076472366;+1.012
7613269165439;+0.000
4104420142664;+0.000
8727200554509;+0.255
7610200335159;+0.407
42278955;+0.296
7617027917810;+0.000
5997523317072;+0.014
7617027140195;+0.388
7610200056955;+0.397
7617300502009;+0.000
7610803008085;+0.900
4104420071926;+0.000
7617027051453;+0.000
4006099655806;+0.000
80090236;+0.000
4104420072862;+0.996
4104420072800;+1.770
7613312065907;+0.116
4104420129849;+0.000
80607090;+0.000
7613269372325;+0.000
7613269190899;+0.172
4104420028685;+0.000
0613008739058;+0.561
7617027892674;+0.185
8712429130603;+0.007
4104420135345;+0.000
4104420132405;+0.861
7613312044698;+0.019
7610200011954;+0.000
7610200066947;+0.000
4104420070202;+0.776
7617027020077;+0.110
7616800823515;+0.000
7611091543319;+0.155
7616800302379;+0.207
5425032900008;+0.078
7610809001066;+0.033
4104420138803;+0.000
7613312066003;+0.173
7617027140829;+0.000
7617027853125;+0.076
7610200100030;+1.190
7613312015940;+0.320
7613312066065;+0.000
7610848492740;+0.082
4104420132160;+0.000
8712429442409;+0.056
4104420134928;+0.000
7617027055222;+0.088
7610200309242;+0.000
4104420071902;+0.000
7616800304250;+0.046
7617027160940;+0.370
7613312061312;+0.000
7613312066027;+0.096
27001202;+0.000
8001772000030;+0.134
7613269353690;+0.285
8715035220300;+0.000
7617027140652;+0.000
80482437;+0.090
8005510005967;+0.000
7610200324009;+0.000
7618500940998;+1.383
5034444112109;+0.000
7610200258984;+0.000
7617027020237;+0.000
7617027853019;+0.000
7613269357742;+1.219
80482475;+0.000
7613312083093;+0.061
7610200010254;+0.000
4104420133365;+0.271
7617027934671;+0.126
8410076420268;+0.000
7618500940202;+1.307
4104420071667;+0.398
42279044;+0.000
7640140180304;+0.807
7616800150215;+0.000
7613312046258;+0.501
7616800650593;+0.000
7613312076323;+0.000
3472930130312;+0.050
7640158540800;+0.064
7617027911771;+0.034
7613312035771;+0.000
7613269354703;+0.000
7617027098410;+0.000
8015559057414;+0.000
3472930110314;+0.778
7618500942633;+0.000
8001310120305;+0.131
7613312040157;+0.146
7613312071700;+0.897
7617027160964;+0.740
4104420137967;+0.088
4104420146563;+1.189
80481508;+0.000
7616800150208;+0.000
5060194790106;+0.139
8001310031298;+0.591
7616800650395;+0.197
5034444112307;+0.107
7613312045411;+0.219
5034444112550;+0.000
80508878;+0.013
8410076472304;+1.290
8001310050022;+0.211
7610200104175;+0.000
8410076471598;+2.999
22083043;+0.170
7616800836591;+0.000
4104420136168;+0.000
8853333016284;+0.294
7613312008928;+0.000
8005510001846;+0.370
7617500197524;+0.000
8002530159021;+2.510
7616800650562;+0.212
7617027071420;+0.000
7617027140591;+0.000
7617027734868;+0.000
7617300700337;+0.539
7617027863834;+0.000
7617027730341;+0.000
7610200182029;+0.000
5601119942622;+0.000
4104420071841;+0.000
4104420034549;+0.000
4104420033948;+0.125
7610200323712;+0.000
7616800817019;+2.410
7613312080863;+0.000
7617027734721;+0.482
7610200318312;+0.000
7613269357889;+0.000
3850104008443;+0.091
7616800650579;+0.000
7617027734820;+0.042
4104420034365;+0.151
8727200553007;+0.092
7617027975353;+0.000
5034444113366;+0.000
7610200231932;+0.000
7610200086341;+0.380
4104420034587;+2.351
7617027845571;+0.000
7613312087091;+0.155
7640158540251;+0.011
4104420071728;+1.045
7613312072615;+1.739
7613269327004;+0.462
7613269132295;+0.000
4104420137042;+0.096
4104420072121;+0.241
7610200081162;+0.750
4104420038080;+0.241
7616800150109;+0.000
7613312045374;+0.504
5060283760126;+0.025
4104420071742;+0.000
7613269272380;+0.324
5060283760003;+0.014
7610200100085;+3.186
7613269253075;+0.155
7640155340038;+0.039
4104420142329;+0.000
7613312056769;+0.057
5034444113151;+0.000
